# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1659530859
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2afixdzfh7h42ivmzroblqz34sa6fxj4tmhlsefayzlkapzp6r6hymyd.onion|8333|70016|/Satoshi:22.0.0/|1659516746|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2aqqs5r7pw5kqcmo6vytz245ro6nzl3mcisjlyfg32miu73tpc4chiad.onion|8333|70016|/Satoshi:0.21.1/|1659511277|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2aw433vyqed6tce5wojgjghugooju3roiqmb75xnnvlral5jjzllq3ad.onion|8333|70016|/Satoshi:0.21.0/|1659374505|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2ay5ty6o6nkv3xukz5knbdwsevjwo4nci24nfzks233cy5p25pksdqid.onion|8333|70016|/Satoshi:22.0.0/|1659522510|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2b24fpqaxuox6avyvelspmgdjvmh4fte7jtgnmzqeumvl7se7jbvjfqd.onion|8333|70016|/Satoshi:22.0.0/|1659522205|1032|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2b4yfrgf57xrmmicsxki5l264wc6mmoc3qhf3zm3s6nhdz3gfd4a5dyd.onion|8333|70016|/Satoshi:22.0.0/|1659476984|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2b5jnp2wvluokfzaomk4hmrvyvzuvgxebzu2uvmarpjgls7ioomzdayd.onion|8333|70016|/Satoshi:22.0.0/|1659414542|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2bbece724j4zcouu6xtpptk25wfq64tad4kexpesm6mapkahpu4lnmqd.onion|8333|70016|/Satoshi:0.21.0/|1659519309|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2bbjogfmfc2rjej6r2upjvwpuk6fsqykepaa772zpg2z723racazrrad.onion|8333|70016|/Satoshi:22.0.0/|1659492069|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2bdxjt5ovnyonmrh7fuebzhlaibmackuhs54xgpp7vb6y7y2mikbokyd.onion|8333|70016|/Satoshi:22.0.0/|1659516420|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2biw7pr7sbgd7b7pidcaiucob4ep2f5z5wo7qlpxou36fwi7wmxhkkqd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.14.1)/|1659520301|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2bkkrzh3rpkzpag67ojaqpys2mu5irc5a4bnzkevizvb5fyzyql5d4id.onion|8333|70016|/Satoshi:22.0.0/|1659483107|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2btaihcyzsipsk5jurva2i62bjacdszalfpjn7mt3wjdqaujb2yfjxid.onion|8333|70016|/Satoshi:22.0.0/|1659522205|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2bu7aca5dslx53okedetkovivsfzgjku5krxnxv6jcwpovrqceyktgid.onion|8333|70016|/Satoshi:23.0.0/|1659529954|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2budnly424om5ulsc37t344huifntbutcco44v5lhcjddwbgn5d77zqd.onion|8333|70016|/Satoshi:0.21.1/|1659515755|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2bw4dd3mlz22h27gnol6gdpfkhzcfbxby7e64qnw4x4irzww2cftt2id.onion|8333|70016|/Satoshi:23.0.0/|1659322899|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2byffyqnely7vwuncdvodoo3ip6jdi2b32bxjtnlwcdurjipsxdktqid.onion|8333|70016|/Satoshi:22.0.0/|1659384833|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2byu6g5cfe4fkrtrm3muvcnrm3yxiuja7igctcs6335p6afsa3r4eoyd.onion|8333|70016|/Satoshi:23.0.0/|1659459743|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2cezyp2jqwzjecizl3u25ezr2p3cn5qmma6rp3f7zubkwfr5lafil6ad.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1659516070|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2cmgf4tvqbs6utj56cbppf7qsqtpsy63gx6x4yygp2iygqi7iz4oxdad.onion|8333|70016|/Satoshi:0.21.1/|1659520946|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2csh4jj6q5nba2pecwvco67xd5ayuc2vrdm77fcyj27wt2u2ue6s55yd.onion|8333|70016|/Satoshi:23.0.0/|1659529356|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2cx7eky2og4wvivkfgmgwgsa47442maewzyyx545sphmjnjjl5mkrvqd.onion|8333|70016|/Satoshi:23.0.0/|1659529345|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2cxcqrwr3lz6znwj6iigeopv3ybve7lfyxp5lbd52kv23wv27ptnakad.onion|8333|70016|/Satoshi:0.21.1/|1659481286|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2cxx7o5tkubfo3na4zcwv6uczngpma43aadi7erqwqr4qalcigckjyid.onion|8333|70016|/Satoshi:23.0.0/|1659526875|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2cy7p62vorhxu72jvrkbw2gxqdj3qtvxtevo3rgvdz4t6u2z647m3oid.onion|8333|70016|/Satoshi:0.21.0/|1659525922|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2d6cailhqv4cir4g6pgx32hmmzkm3mmkhyrxsqxwhwwa7ej2bsd2gpid.onion|8333|70016|/Satoshi:22.0.0/|1659526865|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2db75dqqu7umrdoqqgrlk3blznya747dyj6s3vaokutdlp4t7ihjmqqd.onion|8333|70016|/Satoshi:22.0.0/|1659522202|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2dbtkfnjw6ka7tfev5nwgus5ancj3uzasaw2cqauhf5sk7hplir4mqad.onion|8333|70016|/Satoshi:22.0.0/|1659449490|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2ddubao6npzydxzhtgqmggppxdy4v2kt6cx7xp5drctjwpv75fgh3wqd.onion|8333|70016|/Satoshi:0.21.1/|1659517687|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2dendeiwpzqry2y5j5warlvusjceswh2xzsssxqgjlluxi445jhvgeqd.onion|8333|70016|/Satoshi:22.0.0/|1659475350|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2dizk2jpehqttuwl5r77bdxdkfgjeew4hnqh7dzelqb6mnzxzj5vypqd.onion|8333|70016|/Satoshi:22.0.0/|1659529681|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2drh5fb54xobg2uxoap6a2x2tajpcwtz2mgd3bduuex4r6fkt5axh3ad.onion|8333|70016|/Satoshi:23.0.0/|1659525007|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2ds7e7na4xjhhfcjs2x2j7eokom7bjatrbbnyowevmkkfmuztc666dad.onion|8333|70016|/Satoshi:22.0.0/|1659520286|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2ea3hkl6yqahlei35g7pp3k3d5cwq64zrlwyaglmwcf7n6pa3ongpgyd.onion|8333|70016|/Satoshi:23.0.0/|1659224469|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2eahjdpfq5gttpsl52pqqo5zmiv6xvvpwz2ak2axigouturbunwhfgyd.onion|8333|70016|/Satoshi:23.0.0/|1659415893|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2edbnknfpyatxx5fu2cwtayibsqahkleswnvyfrj3klwq52ukfbbwead.onion|8333|70016|/Satoshi:22.0.0/|1659330157|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2efdfq4wpn474ezzrrelaqzdujybtjeabmmqpuzae3ibiyeemrs4twid.onion|8333|70016|/Satoshi:23.0.0/|1659521268|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2ehrhu6yu3zek464iom4kch24h6qx7kfxhr5ooaug6oh4bmprwss4cyd.onion|8333|70016|/Satoshi:23.0.0/|1659479330|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2evduuslator46uxv6eb5dvjitv2uouwhtc6h3luic2wb3k7zehausqd.onion|8333|70016|/Satoshi:23.0.0/|1659381486|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2f2rq7wy2sm77re4diudcsrfzb7bje3rl52zkhkpr7k22je542r5mcid.onion|8333|70016|/Satoshi:22.0.0/|1659527172|1033|747802|None|None|None|0.0|0.0|None|TOR|Tor network
2flujqhy45uxcupeha32vcfh5euzeuvu6euy4ldpq5mjo2dekuvqutid.onion|8333|70016|/Satoshi:23.0.0/|1659512593|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2frnyqoym5gqwo7px6blri2p6cqxpqwjz6fxtruwbo6hcfbuh7r6qxad.onion|8333|70016|/Satoshi:22.0.0/|1659521584|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2fstxy3w7zwuxcpjzxnwhhbch2dmwxnuzz2yebqhjc4cv5za3pqwrbyd.onion|8333|70016|/Satoshi:22.0.0/|1659394110|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2fu7lcoliur2osf2n4l6iv47vdkdtkb2knvye2pnvl6xn5lwz37kcgid.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1659440537|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2fubhkuvbxryvh4u2uzo2nlzmifgrirblufvw6djzjmu6unkxciedzad.onion|8333|70016|/Satoshi:0.21.0/|1659516072|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2funi6hew5bhfi42yaktk3c73l2ez4wtpljd33ayjjygyt2eggdax3qd.onion|8333|70016|/Satoshi:22.0.0/|1659507033|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2fzeacrdzoxtej5zqkhp5tiw4fo3qw7uyadix3cu65ujn73fdkyvexqd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.14.0)/|1659454383|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2g4io35zhw6s4k5zezndy2boqv5j2737lepi37sbu4udrcd7uy73tfyd.onion|8333|70016|/Satoshi:22.0.0/|1659500378|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2gvtabgvanyzjwe45gv7zhyjqc5h7x65hbrg4ra4x43exgeb7u6qg3ad.onion|8333|70016|/Satoshi:22.0.0/|1659524707|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2gwmaqgnxku5n3oeqf7iokqzbaobjlkju5kkdxnh23ugg47bawheohqd.onion|8333|70016|/Satoshi:0.21.1/|1659057988|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2hdlsjr2okertm52mzyozd56ftd4ur4farb23iexfe7h5y7y73nxuzid.onion|8333|70016|/Satoshi:22.0.0/|1659509943|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2hnmdba23uqfgdvybqamgyiejsgitsomi3jgdes562qpptpsfj5gkrad.onion|8333|70016|/Satoshi:23.0.0/|1659523773|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2hnmuqoaoej4p2xloowqsui7wu33rsyreqmsafaf6e53dkcdlt5curad.onion|8333|70016|/Satoshi:23.0.0/|1659368425|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2hz64d5zd7f3vznpbnfpicbzsotp5bjr742qeyqkcgghxah4dck543qd.onion|8333|70016|/Satoshi:22.0.0/|1659507356|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2i25jzinxxfhy4su566lzlc5espyzvujiwajrfsjuryadcgwum6yg6id.onion|8333|70016|/Satoshi:22.0.0/|1659529655|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2i2biuev64p4t4v2xhhhkre3tdvk6hnnsj3kqmoo7lf5bnmkstuzbdyd.onion|8333|70016|/Satoshi:23.0.0/|1659421647|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2i7agpyumqavxcwzyroobi3x4cfinxyzktmnixtstgvugl3fjh2pxzqd.onion|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1659523131|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2ic5phkns6m2pzgktkhsozdyosmrxfvemqmjihiwshksu4z4sqcabpid.onion|8333|70016|/Satoshi:22.0.0/|1659527794|1037|747803|None|None|None|0.0|0.0|None|TOR|Tor network
2ifuj66wiqji5ui76zhujl6ytck7yiq2spjxpzqq5gba4rl7s6kjqgqd.onion|8333|70016|/Satoshi:22.0.0/|1659527794|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2iqf7bcfrgmsntzoyqvdn33ef4co5h4tcvzmbyec3u3vegdmligpubqd.onion|8333|70016|/Satoshi:23.0.0/|1659454048|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2it222nsdjr6xeamcynu2ddsctbovdgfgy5dcstw6u6k44pnxjcttmad.onion|8333|70016|/Satoshi:23.0.0/|1659527790|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2iunjwb5daifhvizbctuxtmakuyyd2t4ofwf2jzkzg43rnc4yyrf5yqd.onion|8333|70016|/Satoshi:22.0.0/|1659527790|1097|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2izxjre5dfupdptjocaae624pp36mxybu6rcspz6gj6eamo2yluwiqqd.onion|8333|70016|/Satoshi:23.0.0/|1659278300|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2jbmjlx6w6gxalms4jzq35bzdsdyo4thbavaa7x6kzl3lwgdvi2znvyd.onion|8333|70016|/Satoshi:0.21.1/|1659509940|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2jiayoz3vhiaii4fluxffnawyc6gxu57yzba3baaif5x24acmshskoad.onion|8333|70016|/Satoshi:22.0.0/|1659508017|1032|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2jnduapgnsztxqlw7an263mjjrd2hh2okgpg6s4pxltkwsawyfrabvid.onion|8333|70016|/Satoshi:23.0.0/|1659340398|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2jrhhwohti2myvvaaxbv7nuporay4pfplwistatqdhx7dngoqi37itad.onion|8333|70016|/Satoshi:23.0.0/|1659525318|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2jv3z7rytgsvgt5bvbo4rmjkyagjcy7xbnil2utdjlecnindiu35qxad.onion|8333|70016|/Satoshi:22.0.0/|1659516072|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2jwzsmbuogn5admukblytvxemgqdzjswrdkkngz3okoo42djh3pyboyd.onion|8333|70016|/Satoshi:22.0.0/|1659471461|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2jzw33jqhdcjove5xnjv3ovsprlff2hkx3pskldw5mvcob6so47vouyd.onion|8333|70016|/Satoshi:23.0.0/|1659507688|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2k5fraucl362u5t72t4bughsw4vib25blwuvmix3bzkvf2my3x4wo3ad.onion|8333|70016|/Satoshi:22.0.0/|1659507358|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2k6nyncgfqqkaxreaoen75jlgemv3ytuxzx62byoxpmmuiatk6ekjcyd.onion|8333|70016|/Satoshi:22.0.0/|1659368767|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2kbfngkpipddgkmm7hmxo4blrewrp76zdnil3u7nsd2s4o3df7tbxuyd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1659528746|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2kd4roo5kpwr2ora2cnfmi63hir32tz4hhrfuro5aizrvdrs43pyzbyd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.14.1)/|1659486447|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2kh2qwbpxxs75t7gpyue4dqvzntje7sclfpr6qqwpbwj4dxlgfn7zvad.onion|8333|70016|/Satoshi:0.21.0/|1659490384|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2kic6fbkvihdpya2ta6nujdpb2xc4325xa4yz4fvghfhiv5ebg5hsjid.onion|8333|70016|/Satoshi:23.0.0/|1659524716|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2kqdpojmdx2gant2fwdefs34hbxkrss6kekfsbe22g5qgfzeib4a4fad.onion|8333|70016|/Satoshi:23.0.0/|1659530845|1033|747795|None|None|None|0.0|0.0|None|TOR|Tor network
2kw6n3jam364vrsbcc6lcc3nvqmt3yztc2i3xcseudhux7cefk6qhbqd.onion|8333|70016|/Satoshi:22.0.0/|1659472739|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2l2wilzz2khjr6mbyrm4ievsxvsjlbn36qygg3yswq76xote5yuzh3qd.onion|8333|70016|/Satoshi:23.0.0/|1659523768|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2l5hkelbecq5pkyqlzpxygv6b7q4reoxt3hb7hxafhbt3cir6yfiraad.onion|8333|70016|/Satoshi:23.0.0/|1659519956|1032|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2lef2fyblkcgrpvl4vteylch424bpw2um5ux7srpjo6bfuifs43hwtqd.onion|8333|70016|/Satoshi:23.0.0/|1659521890|1033|747802|None|None|None|0.0|0.0|None|TOR|Tor network
2lk5ttnk4h575f3kzaa5cbybnhwg2fggecjpwzcnyeqbgdge6rvm42qd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1659507360|1101|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2ll6bq54g4qbxgdux43ic7w3qnyjhvmgmtrqbssxo475yp5lzknzxbid.onion|8333|70016|/Satoshi:22.0.0/|1659484055|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2lljwgn457tt45wvtxjdujvwzd3wowluvsebx3zc42bhp5qnz3fp24id.onion|8333|70016|/Satoshi:0.21.0/|1659508346|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2lnptqyccvrmmceiqpcmdaac4yy3uwtwza56hhrefoxr6zww6d65bsad.onion|8333|70016|/Satoshi:23.0.0/|1659485070|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2lxobygo443gphuhx3uimpijn53tejgcibbtsbu4wcutjnv7kuh2lvad.onion|8333|70016|/Satoshi:22.0.0/|1659507359|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2mk7itom4kjg65o5wplbhwugk4zmrz4p6p7cwz7zaobgqriec3uw5lad.onion|8333|70016|/Satoshi:22.0.0/|1659515428|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2mtjrktcqmuyeovktzgxqh6mayed6zjbqlcjl53q5w4ype62xyd4bnqd.onion|8333|70016|/Satoshi:22.0.0/|1659507356|1037|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2n47ftslifgm34cydhpbd2wpkur45yrfauxz2yvbszzd5ylzus3swvqd.onion|8333|70016|/Satoshi:22.0.0/|1659089582|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
2n5h5tq6hnyw4jyqet4z6cwvvfk35iobo5xyydmx65xc7fgktmq5w7id.onion|8333|70016|/Satoshi:22.0.0/|1659465764|1033|747804|None|None|None|0.0|0.0|None|TOR|Tor network
