# https://chainz.cryptoid.info/ and whois results
# Bean Cash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
85.234.135.229|/Bean Core:1.3.2.1/|60015||||||
85.96.177.253|/Bean Core:1.3.2.1/|60015||||||
86.8.161.196|/Bean Core:1.1.0/|60014||||||
87.167.153.173|/Bean Core:1.3.1/|60015||||||
89.163.152.156|/Bean Core:1.3.2.1/|60015||||||
90.27.109.167|/Bean Core:1.3.2.1/|60015||||||
91.63.80.44|/Bean Core:1.3.1/|60015||||||
94.130.176.201|/Bean Core:1.3.1/|60015||||||
94.236.227.192|/Bean Core:1.3.2.1/|60015||||||
95.174.66.38|/Bean Core:1.3.2.1/|60015||||||
95.183.50.64|/Bean Core:1.3.2.1/|60015||||||
95.217.78.170|/Bean Core:1.3.2.1/|60015||||||
95.221.3.3|/Bean Core:1.3.2.1/|60015||||||
95.221.5.65|/Bean Core:1.3.2.1/|60015||||||
95.91.207.176|/Bean Core:1.3.2/|60015||||||
95.97.157.154|/Bean Core:1.1.2.2/|60014||||||
96.252.115.94|/Bean Core:1.3.2.1/|60015||||||
96.255.11.64|/Bean Core:1.3.2/|60015||||||
97.114.128.239|/Bean Core:1.3.2.1/|60015||||||
97.114.131.195|/Bean Core:1.3.2.1/|60015||||||
97.114.131.73|/Bean Core:1.3.2.1/|60015||||||
97.114.151.73|/Bean Core:1.3.2.1/|60015||||||
97.114.172.117|/Bean Core:1.3.2.1/|60015||||||
97.114.200.80|/Bean Core:1.3.2.1/|60015||||||
97.114.207.150|/Bean Core:1.3.2.1/|60015||||||
97.114.213.141|/Bean Core:1.3.2.1/|60015||||||
98.146.222.247|/Bean Core:1.3.2.1/|60015||||||
99.155.224.126|/Bean Core:1.1.0/|60014||||||
