# https://chainz.cryptoid.info/ and whois results
# CureCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
47.187.106.229|/Curecoin:2.0.0.2/|60009|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.8.39.186|/Curecoin:2.1.0.1/|60009|39087|5.8.38.0/23|RU|ripencc|2012-04-25|PAKT-AS, RU
5.81.202.87|/Curecoin:2.0.0.2/|60009|2856|5.81.0.0/16|GB|ripencc|2012-06-13|BT-UK-AS BTnet UK Regional network, GB
50.35.225.79|/Curecoin:2.0.0.2/|60009|20055|50.34.0.0/15|US|arin|2010-09-24|AS-WHOLESAIL, US
62.254.101.154|/Curecoin:2.0.0.2/|60009|5089|62.254.64.0/18|GB|ripencc|1999-10-04|NTL, GB
62.63.223.11|/Curecoin:2.0.0.2/|60009|8473|62.63.192.0/18|SE|ripencc|2005-06-10|BAHNHOF www.bahnhof.net, SE
62.65.40.250|/Curecoin:2.1.0.1/|60009|3249|62.65.32.0/19|EE|ripencc|2002-01-22|ESTPAK, EE
63.224.248.7|/Curecoin:2.0.0.2/|60009|209|63.224.248.0/21|US|arin|1999-06-07|CENTURYLINK-US-LEGACY-QWEST, US
64.180.70.153|/Curecoin:2.1.0.1/|60009|852|64.180.0.0/16|CA|arin|2000-08-04|TELUS Communications, CA
64.53.207.6|/Curecoin:2.0.0.2/|60009|12083|64.53.204.0/22|US|arin|2002-05-28|WOW-INTERNET, US
66.115.146.168|/Curecoin:2.1.0.1/|60009|46562|66.115.146.0/24|US|arin|2001-05-09|PERFORMIVE, US
66.115.146.173|/Curecoin:2.1.0.1/|60009|46562|66.115.146.0/24|US|arin|2001-05-09|PERFORMIVE, US
66.175.212.125|/Curecoin:2.1.0.1/|60009|63949|66.175.208.0/21|US|arin|2012-06-25|LINODE-AP Linode, LLC, US
66.235.23.24|/Curecoin:2.1.0.1/|60009|11404|66.235.0.0/18|US|arin|2002-02-21|AS-WAVE-1, US
67.168.83.225|/Curecoin:2.0.0.2/|60009|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.6.166.185|/Curecoin:2.1.0.1/|60009|209|67.6.0.0/16|US|arin|2001-07-26|CENTURYLINK-US-LEGACY-QWEST, US
67.6.49.253|/Curecoin:2.0.0.2/|60009|209|67.6.0.0/16|US|arin|2001-07-26|CENTURYLINK-US-LEGACY-QWEST, US
68.107.10.222|/Curecoin:2.0.0.2/|60009|22773|68.107.0.0/17|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
68.151.22.82|/Curecoin:2.1.0.1/|60009|6327|68.151.20.0/22|CA|arin|2002-06-03|SHAW, CA
68.151.248.33|/Curecoin:2.1.0.1/|60009|6327|68.151.248.0/22|CA|arin|2002-06-03|SHAW, CA
68.169.212.55|/Curecoin:2.0.0.2/|60009|16904|68.169.208.0/20|US|arin|2009-01-28|ARVIG, US
68.46.3.29|/Curecoin:2.0.0.2/|60009|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
68.54.18.116|/Curecoin:2.1.0.1/|60009|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
69.10.113.173|/Curecoin:2.0.0.2/|60009|16495|69.10.96.0/19|US|arin|2002-12-10|CABLEAM-AZ-AS, US
69.47.93.238|/Curecoin:2.0.0.2/|60009|12083|69.47.92.0/23|US|arin|2003-05-13|WOW-INTERNET, US
70.73.15.235|/Curecoin:2.0.0.2/|60009|6327|70.73.12.0/22|CA|arin|2004-06-18|SHAW, CA
71.127.202.245|/Curecoin:2.0.0.2/|60009|701|71.127.192.0/18|US|arin|2005-01-18|UUNET, US
71.163.165.218|/Curecoin:2.0.0.2/|60009|701|71.163.0.0/16|US|arin|2005-06-01|UUNET, US
71.188.105.91|/Curecoin:2.1.0.1/|60009|701|71.188.0.0/17|US|arin|2005-06-01|UUNET, US
71.195.170.25|/Curecoin:2.0.0.2/|60009|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
71.234.168.146|/Curecoin:2.0.0.2/|60009|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
72.189.192.22|/Curecoin:2.0.0.2/|60009|33363|72.188.0.0/15|US|arin|2005-11-21|BHN-33363, US
73.118.130.47|/Curecoin:2.1.0.1/|60009|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.118.219.78|/Curecoin:2.0.0.2/|60009|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.178.126.210|/Curecoin:2.0.0.2/|60009|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.221.23.170|/Curecoin:2.1.0.1/|60009|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.65.131.205|/Curecoin:2.1.0.1/|60009|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.87.42.49|/Curecoin:2.0.0.2/|60009|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.113.36.2|/Curecoin:2.0.0.2/|60009|26632|74.113.32.0/21|US|arin|2009-05-01|CONNETRIX-01, US
74.12.205.205|/Curecoin:2.0.0.1/|60009|577|74.12.0.0/16|CA|arin|2006-01-19|BACOM, CA
74.90.136.44|/Curecoin:2.0.0.2/|60009|6128|74.90.0.0/16|US|arin|2009-03-04|CABLE-NET-1, US
75.169.40.219|/Curecoin:2.1.0.1/|60009|209|75.169.0.0/16|US|arin|2006-10-24|CENTURYLINK-US-LEGACY-QWEST, US
75.31.1.237|/Curecoin:2.0.0.2/|60009|7018|75.24.0.0/13|US|arin|2006-02-28|ATT-INTERNET4, US
76.10.188.242|/Curecoin:2.0.0.1/|60009|5645|76.10.184.0/21|CA|arin|2007-02-06|TEKSAVVY, CA
76.205.205.120|/Curecoin:2.0.0.2/|60009|7018|76.205.128.0/17|US|arin|2006-09-15|ATT-INTERNET4, US
