# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1659508682
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
222dcrzbvqyl3btwkmhny5nyysmpnindp2ne5zjgorvtute4igictjqd.onion|8333|70016|/Satoshi:23.0.0/|1659478337|747764|None|None|TOR|Tor network
22csha7d66yfu52xmmgnc5decr2tvd7vkqq2ixfqoszf7h7jmwahv6qd.onion|8333|70016|/Satoshi:23.0.0/|1659492427|747764|None|None|TOR|Tor network
22dbyxibdszyoku64dmlxmntojao2auukwop3wwkijncrtrocegtzuyd.onion|8333|70016|/Satoshi:22.0.0/|1659507033|747764|None|None|TOR|Tor network
22gr7gwiclzy4tqmq6ezluyu2ozv5nmyhmyle5aqgyvdkfiishxk7lqd.onion|8333|70016|/Satoshi:22.0.0/|1659281337|747764|None|None|TOR|Tor network
22lujuazbgkctbeacjfqxfqtzccaridmcczbf4k5kfqvn3n3rb2yxjid.onion|8333|70016|/Satoshi:22.0.0/|1659374504|747764|None|None|TOR|Tor network
22pz2giqglrjahnebbeedjyfhmy26wifq7d6wnioioqv3kbctddraead.onion|8333|70016|/Satoshi:22.0.0/|1659486807|747764|None|None|TOR|Tor network
22ym6yvkwenupnnmmyrvgtc5mtc57qibfmprvbi4urrukyayd2lazqad.onion|8333|70016|/Satoshi:22.0.0/|1659471153|747764|None|None|TOR|Tor network
23gij5ildg5wd75cn27jbxtn4mro2j4hm7lnaaj2hffh5tbo4l666iid.onion|8333|70016|/Satoshi:22.0.0/|1659508341|747764|None|None|TOR|Tor network
23kmanesxwgcwou6fhequyfuortyxxa5eh65ji7r6bbw3m6k3jghd6qd.onion|8333|70016|/Satoshi:23.0.0/|1659473393|747764|None|None|TOR|Tor network
23ojdhgjcprwkozjqxg2cv4govg2562pw57k3vp6eb6y2pktql6bewad.onion|8333|70016|/Satoshi:23.0.0/|1659492066|747764|None|None|TOR|Tor network
23ornybzj5yh4667nqp7tb6f4p3oakelh262uh6xougzpe663eubs4ad.onion|8333|70016|/Satoshi:22.0.0/|1659454045|747764|None|None|TOR|Tor network
24h6ael65rhqbgejirrk6nq2xn4t2yik7az2ths3kw4ebd5ltuhaoqyd.onion|8333|70016|/Satoshi:22.0.0/|1659466699|747764|None|None|TOR|Tor network
24iqxxplnvc22quv7fstwx5be2h6p2gmzkyqlb2ltvqhdorzzlvuvdad.onion|8333|70016|/Satoshi:22.0.0/|1659480003|747764|None|None|TOR|Tor network
25ki4n3pdunhgozbrwof4ot7a6b5bersvb6bjoqjdmy4swxh6pcnhlad.onion|8333|70016|/Satoshi:23.0.0/|1658878921|747763|None|None|TOR|Tor network
25kt6wz4x77xblar2fjx7uqvqojk4gulkes4zm6ppvz7kngf76aeztqd.onion|8333|70016|/Satoshi:0.21.0/|1659480003|747764|None|None|TOR|Tor network
25o4hkgqvwokbcdaas6aja7ahfe53lpak7d6kxx6ktdzuzsiccl5whid.onion|8333|70016|/Satoshi:23.0.0/|1659454715|747764|None|None|TOR|Tor network
25ozbaxui3bd6lvyhgujrdowhhxabpuv2mz32q4rodpym4gnz44i2cad.onion|8333|70016|/Satoshi:22.0.0/|1659501942|747764|None|None|TOR|Tor network
25wxr72b4kf3jn2gksorw5comtfkwkyosj3csywucwf7v5rwn7ahp7yd.onion|8333|70016|/Satoshi:22.0.0/|1659508025|747764|None|None|TOR|Tor network
26aiemp6erq2h3fecb52hauwkuynmppyzrvmqh4ovduoq73wukw5u3qd.onion|8333|70016|/Satoshi:22.0.0/|1659470517|747764|None|None|TOR|Tor network
26cgj23lajizkfzhcuk6gsx5awje6cncmyfbkfa76v2eafrwgs6mjwad.onion|8333|70016|/Satoshi:22.0.0/|1659502820|747763|None|None|TOR|Tor network
26k5mrxjpwir6wo66fwcp35kbxewmrlv6kuf26cs2y76ev2rokexnyid.onion|8333|70016|/Satoshi:22.0.0/|1659351727|747764|None|None|TOR|Tor network
26mhl4x35ajnf63k2egtzw6bez5anzhiezq7xqnsdkw55w4bvkhymxqd.onion|8333|70016|/Satoshi:23.0.0/|1659488628|747764|None|None|TOR|Tor network
26tjmnuxobmmbcn4se5cb3kobfv3qqq25mdh5dgupocuqtihxnl3weqd.onion|8333|70016|/Satoshi:23.0.0/|1659463344|747764|None|None|TOR|Tor network
26wjvwrzesn3thke2r75fbqkrd6qnr6ftrg2dw33sduvbaqtpjlremyd.onion|8333|70016|/Satoshi:23.0.0/|1659489346|747764|None|None|TOR|Tor network
27drlyaqfnt27zwh3s6bdukze2gognj5fgp6xyq4top5ahttkzmdmnad.onion|8333|70016|/Satoshi:0.21.1/|1659486810|747763|None|None|TOR|Tor network
27f6xmmfpeufkft5b3utmdhlshultvr4hutz7rbfpzbrye3ermvqvwid.onion|8333|70016|/Satoshi:22.0.0/|1659366740|747764|None|None|TOR|Tor network
27ivdfgyxl6fezl2xy65rhob3mnj5wpsmzaz5qwmejc7ycnuipx3wpad.onion|8333|70016|/Satoshi:22.0.0/|1659424777|747764|None|None|TOR|Tor network
27rlvqke4y7nk6mevtbnvxqwc4bu2s56pnoldqt7xmyxy3kbzf2zpqyd.onion|8333|70016|/Satoshi:23.0.0/|1659456685|747764|None|None|TOR|Tor network
2a7zy6julppfrr7ock4jzwfc73ohbdvohtvu6svvmrrvsyw4tzmhukid.onion|8333|70016|/Satoshi:22.0.0/|1659421329|747764|None|None|TOR|Tor network
2acnvhs3ieat4wgm47rzzalhxe5cvdxg3qwtyju4675arplda22ce3yd.onion|8333|70016|/Satoshi:22.0.0/|1659475015|747764|None|None|TOR|Tor network
2acupygbxpfkkhyclfre5quldggurixsontniprwp7kj7slqwy5sczyd.onion|8333|70016|/Satoshi:22.0.0/|1659507026|747764|None|None|TOR|Tor network
2aqqs5r7pw5kqcmo6vytz245ro6nzl3mcisjlyfg32miu73tpc4chiad.onion|8333|70016|/Satoshi:0.21.1/|1659417951|747764|None|None|TOR|Tor network
2aw433vyqed6tce5wojgjghugooju3roiqmb75xnnvlral5jjzllq3ad.onion|8333|70016|/Satoshi:0.21.0/|1659374505|747764|None|None|TOR|Tor network
2awimnevbzlle4bvpcq4ls5gjtrnpivkuf7mtioqixlrxtqokumay7qd.onion|8333|70016|/Satoshi:0.21.0/|1659508019|747764|None|None|TOR|Tor network
2ay5ty6o6nkv3xukz5knbdwsevjwo4nci24nfzks233cy5p25pksdqid.onion|8333|70016|/Satoshi:22.0.0/|1659470200|747764|None|None|TOR|Tor network
2b4yfrgf57xrmmicsxki5l264wc6mmoc3qhf3zm3s6nhdz3gfd4a5dyd.onion|8333|70016|/Satoshi:22.0.0/|1659476984|747764|None|None|TOR|Tor network
2b5jnp2wvluokfzaomk4hmrvyvzuvgxebzu2uvmarpjgls7ioomzdayd.onion|8333|70016|/Satoshi:22.0.0/|1659414542|747764|None|None|TOR|Tor network
2bbece724j4zcouu6xtpptk25wfq64tad4kexpesm6mapkahpu4lnmqd.onion|8333|70016|/Satoshi:0.21.0/|1659487895|747764|None|None|TOR|Tor network
2bbjogfmfc2rjej6r2upjvwpuk6fsqykepaa772zpg2z723racazrrad.onion|8333|70016|/Satoshi:22.0.0/|1659492069|747764|None|None|TOR|Tor network
2biw7pr7sbgd7b7pidcaiucob4ep2f5z5wo7qlpxou36fwi7wmxhkkqd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.14.1)/|1659488626|747764|None|None|TOR|Tor network
2bkkrzh3rpkzpag67ojaqpys2mu5irc5a4bnzkevizvb5fyzyql5d4id.onion|8333|70016|/Satoshi:22.0.0/|1659483107|747764|None|None|TOR|Tor network
2bmrzx75kdk4qbvweuw4wkvcunbfaym4y73qm7wnpodze3ngxbslf7qd.onion|8333|70016|/Satoshi:23.0.0/|1659366081|747764|None|None|TOR|Tor network
2btaihcyzsipsk5jurva2i62bjacdszalfpjn7mt3wjdqaujb2yfjxid.onion|8333|70016|/Satoshi:22.0.0/|1659433278|747764|None|None|TOR|Tor network
2bu7aca5dslx53okedetkovivsfzgjku5krxnxv6jcwpovrqceyktgid.onion|8333|70016|/Satoshi:23.0.0/|1659501920|747764|None|None|TOR|Tor network
2budnly424om5ulsc37t344huifntbutcco44v5lhcjddwbgn5d77zqd.onion|8333|70016|/Satoshi:0.21.1/|1659508349|747764|None|None|TOR|Tor network
2bw4dd3mlz22h27gnol6gdpfkhzcfbxby7e64qnw4x4irzww2cftt2id.onion|8333|70016|/Satoshi:23.0.0/|1659322899|747764|None|None|TOR|Tor network
2byffyqnely7vwuncdvodoo3ip6jdi2b32bxjtnlwcdurjipsxdktqid.onion|8333|70016|/Satoshi:22.0.0/|1659384833|747764|None|None|TOR|Tor network
2byu6g5cfe4fkrtrm3muvcnrm3yxiuja7igctcs6335p6afsa3r4eoyd.onion|8333|70016|/Satoshi:23.0.0/|1659459743|747764|None|None|TOR|Tor network
2c4foskmt5kukcyu7ogx3pad36bsljppboba43spt46pvb3u2vswzvyd.onion|8333|70016|/Satoshi:0.21.0/|1659480315|747764|None|None|TOR|Tor network
2ck6ra5viq6adtr6yawxol64hwqfhzxjnd4lnztmgurfe5dfihmemqid.onion|8333|70016|/Satoshi:23.0.0/|1659485742|747764|None|None|TOR|Tor network
2csh4jj6q5nba2pecwvco67xd5ayuc2vrdm77fcyj27wt2u2ue6s55yd.onion|8333|70016|/Satoshi:23.0.0/|1659507036|747764|None|None|TOR|Tor network
2cx7eky2og4wvivkfgmgwgsa47442maewzyyx545sphmjnjjl5mkrvqd.onion|8333|70016|/Satoshi:23.0.0/|1659483424|747764|None|None|TOR|Tor network
2cxcqrwr3lz6znwj6iigeopv3ybve7lfyxp5lbd52kv23wv27ptnakad.onion|8333|70016|/Satoshi:0.21.1/|1659481286|747764|None|None|TOR|Tor network
2cy7p62vorhxu72jvrkbw2gxqdj3qtvxtevo3rgvdz4t6u2z647m3oid.onion|8333|70016|/Satoshi:0.21.0/|1659498004|747764|None|None|TOR|Tor network
2dbtkfnjw6ka7tfev5nwgus5ancj3uzasaw2cqauhf5sk7hplir4mqad.onion|8333|70016|/Satoshi:22.0.0/|1659449490|747764|None|None|TOR|Tor network
2ddubao6npzydxzhtgqmggppxdy4v2kt6cx7xp5drctjwpv75fgh3wqd.onion|8333|70016|/Satoshi:0.21.1/|1659476639|747764|None|None|TOR|Tor network
2dendeiwpzqry2y5j5warlvusjceswh2xzsssxqgjlluxi445jhvgeqd.onion|8333|70016|/Satoshi:22.0.0/|1659475350|747764|None|None|TOR|Tor network
2dizk2jpehqttuwl5r77bdxdkfgjeew4hnqh7dzelqb6mnzxzj5vypqd.onion|8333|70016|/Satoshi:22.0.0/|1659485038|747764|None|None|TOR|Tor network
2dny7sxigazp3dvm2mcq2izeoev7i34arnt3epev5mahro4pu2wgvnid.onion|8333|70016|/Satoshi:23.0.0/|1659488627|747764|None|None|TOR|Tor network
2dshojfkej33sqmwckve47luyk4wvz5sxknmxnu6eoibyjlhgy4qwead.onion|8333|70016|/Satoshi:23.0.0/|1659492801|747764|None|None|TOR|Tor network
2dvhzadma24aesfz5j5w4uru26amtg46xdr3vwdmrgrbeupbjbmykfad.onion|8333|70016|/Satoshi:22.0.0/|1659488629|747764|None|None|TOR|Tor network
2ea3hkl6yqahlei35g7pp3k3d5cwq64zrlwyaglmwcf7n6pa3ongpgyd.onion|8333|70016|/Satoshi:23.0.0/|1659224469|747764|None|None|TOR|Tor network
2eahjdpfq5gttpsl52pqqo5zmiv6xvvpwz2ak2axigouturbunwhfgyd.onion|8333|70016|/Satoshi:23.0.0/|1659415893|747764|None|None|TOR|Tor network
2edbnknfpyatxx5fu2cwtayibsqahkleswnvyfrj3klwq52ukfbbwead.onion|8333|70016|/Satoshi:22.0.0/|1659330157|747764|None|None|TOR|Tor network
2egopzlsgqid67zu2ucfpa3eeyqdnco6riq3oen6xcviunie2in5qzyd.onion|8333|70016|/Satoshi:0.21.1/|1659501041|747764|None|None|TOR|Tor network
2ehrhu6yu3zek464iom4kch24h6qx7kfxhr5ooaug6oh4bmprwss4cyd.onion|8333|70016|/Satoshi:23.0.0/|1659479330|747764|None|None|TOR|Tor network
2ejoi224dq2uynj66yfnf767hm6dgratb3ojexlebo7k65mvdmxz5pid.onion|8333|70016|/Satoshi:23.0.0/|1659508019|747764|None|None|TOR|Tor network
