# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1659508682
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2evduuslator46uxv6eb5dvjitv2uouwhtc6h3luic2wb3k7zehausqd.onion|8333|70016|/Satoshi:23.0.0/|1659381486|747764|None|None|TOR|Tor network
2f2rq7wy2sm77re4diudcsrfzb7bje3rl52zkhkpr7k22je542r5mcid.onion|8333|70016|/Satoshi:22.0.0/|1659507361|747763|None|None|TOR|Tor network
2frnyqoym5gqwo7px6blri2p6cqxpqwjz6fxtruwbo6hcfbuh7r6qxad.onion|8333|70016|/Satoshi:22.0.0/|1659495448|747764|None|None|TOR|Tor network
2fstxy3w7zwuxcpjzxnwhhbch2dmwxnuzz2yebqhjc4cv5za3pqwrbyd.onion|8333|70016|/Satoshi:22.0.0/|1659394110|747764|None|None|TOR|Tor network
2fu7lcoliur2osf2n4l6iv47vdkdtkb2knvye2pnvl6xn5lwz37kcgid.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1659440537|747764|None|None|TOR|Tor network
2fubhkuvbxryvh4u2uzo2nlzmifgrirblufvw6djzjmu6unkxciedzad.onion|8333|70016|/Satoshi:0.21.0/|1659497689|747764|None|None|TOR|Tor network
2funi6hew5bhfi42yaktk3c73l2ez4wtpljd33ayjjygyt2eggdax3qd.onion|8333|70016|/Satoshi:22.0.0/|1659507033|747764|None|None|TOR|Tor network
2fzeacrdzoxtej5zqkhp5tiw4fo3qw7uyadix3cu65ujn73fdkyvexqd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.14.0)/|1659454383|747764|None|None|TOR|Tor network
2g4io35zhw6s4k5zezndy2boqv5j2737lepi37sbu4udrcd7uy73tfyd.onion|8333|70016|/Satoshi:22.0.0/|1659500378|747764|None|None|TOR|Tor network
2gvtabgvanyzjwe45gv7zhyjqc5h7x65hbrg4ra4x43exgeb7u6qg3ad.onion|8333|70016|/Satoshi:22.0.0/|1659503142|747764|None|None|TOR|Tor network
2gwmaqgnxku5n3oeqf7iokqzbaobjlkju5kkdxnh23ugg47bawheohqd.onion|8333|70016|/Satoshi:0.21.1/|1659057988|747764|None|None|TOR|Tor network
2hnmuqoaoej4p2xloowqsui7wu33rsyreqmsafaf6e53dkcdlt5curad.onion|8333|70016|/Satoshi:23.0.0/|1659368425|747764|None|None|TOR|Tor network
2hz64d5zd7f3vznpbnfpicbzsotp5bjr742qeyqkcgghxah4dck543qd.onion|8333|70016|/Satoshi:22.0.0/|1659507356|747764|None|None|TOR|Tor network
2i25jzinxxfhy4su566lzlc5espyzvujiwajrfsjuryadcgwum6yg6id.onion|8333|70016|/Satoshi:22.0.0/|1659479665|747764|None|None|TOR|Tor network
2i2biuev64p4t4v2xhhhkre3tdvk6hnnsj3kqmoo7lf5bnmkstuzbdyd.onion|8333|70016|/Satoshi:23.0.0/|1659421647|747764|None|None|TOR|Tor network
2ic5phkns6m2pzgktkhsozdyosmrxfvemqmjihiwshksu4z4sqcabpid.onion|8333|70016|/Satoshi:22.0.0/|1659471777|747764|None|None|TOR|Tor network
2ifuj66wiqji5ui76zhujl6ytck7yiq2spjxpzqq5gba4rl7s6kjqgqd.onion|8333|70016|/Satoshi:22.0.0/|1659466073|747764|None|None|TOR|Tor network
2iqf7bcfrgmsntzoyqvdn33ef4co5h4tcvzmbyec3u3vegdmligpubqd.onion|8333|70016|/Satoshi:23.0.0/|1659454048|747764|None|None|TOR|Tor network
2it222nsdjr6xeamcynu2ddsctbovdgfgy5dcstw6u6k44pnxjcttmad.onion|8333|70016|/Satoshi:23.0.0/|1659501932|747764|None|None|TOR|Tor network
2iunjwb5daifhvizbctuxtmakuyyd2t4ofwf2jzkzg43rnc4yyrf5yqd.onion|8333|70016|/Satoshi:22.0.0/|1659480647|747764|None|None|TOR|Tor network
2ivh75tnxlpvd7kpxrhtsslegp2nstzj3xya7djmgxmyadefn72hnpad.onion|8333|70016|/Satoshi:23.0.0/|1659491060|747764|None|None|TOR|Tor network
2izxjre5dfupdptjocaae624pp36mxybu6rcspz6gj6eamo2yluwiqqd.onion|8333|70016|/Satoshi:23.0.0/|1659278300|747764|None|None|TOR|Tor network
2jiayoz3vhiaii4fluxffnawyc6gxu57yzba3baaif5x24acmshskoad.onion|8333|70016|/Satoshi:22.0.0/|1659508017|747764|None|None|TOR|Tor network
2jnduapgnsztxqlw7an263mjjrd2hh2okgpg6s4pxltkwsawyfrabvid.onion|8333|70016|/Satoshi:23.0.0/|1659340398|747764|None|None|TOR|Tor network
2jrhhwohti2myvvaaxbv7nuporay4pfplwistatqdhx7dngoqi37itad.onion|8333|70016|/Satoshi:23.0.0/|1659395619|747764|None|None|TOR|Tor network
2jsuqgkjfyowj6vksxau2bhtfes26ykrpuezuj47slq3bpeqpjnjaiqd.onion|8333|70016|/Satoshi:0.21.1/|1659503142|747764|None|None|TOR|Tor network
2jwzsmbuogn5admukblytvxemgqdzjswrdkkngz3okoo42djh3pyboyd.onion|8333|70016|/Satoshi:22.0.0/|1659471461|747764|None|None|TOR|Tor network
2jzw33jqhdcjove5xnjv3ovsprlff2hkx3pskldw5mvcob6so47vouyd.onion|8333|70016|/Satoshi:23.0.0/|1659507688|747764|None|None|TOR|Tor network
2k5fraucl362u5t72t4bughsw4vib25blwuvmix3bzkvf2my3x4wo3ad.onion|8333|70016|/Satoshi:22.0.0/|1659507358|747764|None|None|TOR|Tor network
2k6nyncgfqqkaxreaoen75jlgemv3ytuxzx62byoxpmmuiatk6ekjcyd.onion|8333|70016|/Satoshi:22.0.0/|1659368767|747764|None|None|TOR|Tor network
2k7ultk5njqccfeztjjtoce45onw6kywpwnjzhjirsmqd4v556gggkyd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.14.1)/|1659487537|747764|None|None|TOR|Tor network
2kd4roo5kpwr2ora2cnfmi63hir32tz4hhrfuro5aizrvdrs43pyzbyd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.14.1)/|1659486447|747764|None|None|TOR|Tor network
2kh2qwbpxxs75t7gpyue4dqvzntje7sclfpr6qqwpbwj4dxlgfn7zvad.onion|8333|70016|/Satoshi:0.21.0/|1659490384|747764|None|None|TOR|Tor network
2kqdpojmdx2gant2fwdefs34hbxkrss6kekfsbe22g5qgfzeib4a4fad.onion|8333|70016|/Satoshi:23.0.0/|1659508024|747763|None|None|TOR|Tor network
2kw6n3jam364vrsbcc6lcc3nvqmt3yztc2i3xcseudhux7cefk6qhbqd.onion|8333|70016|/Satoshi:22.0.0/|1659472739|747764|None|None|TOR|Tor network
2l2wilzz2khjr6mbyrm4ievsxvsjlbn36qygg3yswq76xote5yuzh3qd.onion|8333|70016|/Satoshi:23.0.0/|1659497690|747764|None|None|TOR|Tor network
2l5gqaqemjarfflqn7d7tb6327jplykpkj7zltdt35yd73v7372nxmad.onion|8333|70016|/Satoshi:0.21.1/|1659507357|747764|None|None|TOR|Tor network
2lcdtddiuun5b4x7e7wh7jzqmdxofyrhhtokbvryqyy6s55dd7hheaqd.onion|8333|70016|/Satoshi:23.0.0/|1659485753|747764|None|None|TOR|Tor network
2lef2fyblkcgrpvl4vteylch424bpw2um5ux7srpjo6bfuifs43hwtqd.onion|8333|70016|/Satoshi:23.0.0/|1659492806|747764|None|None|TOR|Tor network
2lk5ttnk4h575f3kzaa5cbybnhwg2fggecjpwzcnyeqbgdge6rvm42qd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1659507360|747764|None|None|TOR|Tor network
2ll6bq54g4qbxgdux43ic7w3qnyjhvmgmtrqbssxo475yp5lzknzxbid.onion|8333|70016|/Satoshi:22.0.0/|1659484055|747764|None|None|TOR|Tor network
2lljwgn457tt45wvtxjdujvwzd3wowluvsebx3zc42bhp5qnz3fp24id.onion|8333|70016|/Satoshi:0.21.0/|1659508346|747764|None|None|TOR|Tor network
2lnptqyccvrmmceiqpcmdaac4yy3uwtwza56hhrefoxr6zww6d65bsad.onion|8333|70016|/Satoshi:23.0.0/|1659485070|747764|None|None|TOR|Tor network
2lxobygo443gphuhx3uimpijn53tejgcibbtsbu4wcutjnv7kuh2lvad.onion|8333|70016|/Satoshi:22.0.0/|1659507359|747763|None|None|TOR|Tor network
2m5r3ovws34zqfo6csfs5n7477uwqhezmqcdpa7bffkm6ciy3cxkzzyd.onion|8333|70016|/Satoshi:22.0.0/|1659507696|747764|None|None|TOR|Tor network
2m77zwi2qcht4n4njoficzuicnpxr2mcwhbaa55fgm4vtzbeyosgkpad.onion|8333|70016|/Satoshi:22.0.0(Samourai Dojo 1.13.0)/|1659472119|747764|None|None|TOR|Tor network
2miwxz5hbq4kwpfiwmw4x3jbc543axdbofgjeewz5fph6zqv6e5dknid.onion|8333|70016|/Satoshi:22.0.0/|1659412802|747764|None|None|TOR|Tor network
2mtjrktcqmuyeovktzgxqh6mayed6zjbqlcjl53q5w4ype62xyd4bnqd.onion|8333|70016|/Satoshi:22.0.0/|1659507356|747764|None|None|TOR|Tor network
2n47ftslifgm34cydhpbd2wpkur45yrfauxz2yvbszzd5ylzus3swvqd.onion|8333|70016|/Satoshi:22.0.0/|1659089582|747764|None|None|TOR|Tor network
2n5h5tq6hnyw4jyqet4z6cwvvfk35iobo5xyydmx65xc7fgktmq5w7id.onion|8333|70016|/Satoshi:22.0.0/|1659465764|747764|None|None|TOR|Tor network
2n5n3mghbwi3b36jmnlvghhddpp5gpphena4sszcpl5d4q2yvlcjkrqd.onion|8333|70016|/Satoshi:23.0.0/|1659479319|747764|None|None|TOR|Tor network
2n7rxgeu4cez62ytlvi5plpqi6gddl7wubsolkself2wev7ml7rflayd.onion|8333|70016|/Satoshi:22.0.0/|1659484049|747764|None|None|TOR|Tor network
2nc5fo5cfblo3pbqljgkx5mmyhxcct47fybzqeibwub4bauodnobvaid.onion|8333|70016|/Satoshi:23.0.0/|1659503462|747764|None|None|TOR|Tor network
2nf3xleskw67palvj6jv7qpj6xzrtox7gqbezxgjnree2myrabxmebid.onion|8333|70016|/Satoshi:22.0.0/|1659487537|747764|None|None|TOR|Tor network
2nmcjx2apazrux42jkz3mixasvuav3h3rolfvnepgxwk2ljshr6r5bad.onion|8333|70016|/Satoshi:23.0.0/|1659279291|747764|None|None|TOR|Tor network
2nxc5egfgoxgkuc6l2z4geuslyhfyscr7tp2z34rutavzojn3htxjsid.onion|8333|70016|/Satoshi:23.0.0/|1659467337|747764|None|None|TOR|Tor network
2nyjkqfvqrpxu2e2mnmwvpvjac4ftdkpqichx35dmftzvd4kb2igrvqd.onion|8333|70016|/Satoshi:22.0.0/|1659491741|747764|None|None|TOR|Tor network
2oafdhdci33b2ywezg7shpugbkmdi4fzk5zbxd4tlxbptepfbamaicqd.onion|8333|70016|/Satoshi:0.21.1/|1659379405|747764|None|None|TOR|Tor network
2p7dszu36sqp3bymz4j4uo72g6y26olmvjckwd6zpcwnrdfh3bsl6cid.onion|8333|70016|/Satoshi:0.21.0/|1659508020|747764|None|None|TOR|Tor network
2phvmfwor46kpcwl5wsysqxggn7jxydnwwfggpqaa7u2wcliaga2g5id.onion|8333|70016|/Satoshi:23.0.0/|1659472446|747764|None|None|TOR|Tor network
2pobaw6ukd5cmcihpwrfarnudbw3jhwzpihblmp5j7syl7mfl5wpnbid.onion|8333|70016|/Satoshi:22.0.0/|1659508044|747764|None|None|TOR|Tor network
2qcejjlx5dibmico7beiwloygvwdobwqlgslz7gmokbrnqbdo72syeid.onion|8333|70016|/Satoshi:22.0.0/|1659500721|747764|None|None|TOR|Tor network
2qkva6p5zoavngrfhnkkwxhmio2rgvd3u73n6kmxtzhkokyav4cpciid.onion|8333|70016|/Satoshi:22.0.0/|1659448444|747764|None|None|TOR|Tor network
2qxyb33xsthzvbswra4mljcdsj5dapafasup3tearweoy7m7yaquiqad.onion|8333|70016|/Satoshi:23.0.0/|1659353898|747764|None|None|TOR|Tor network
2r45ro4nuwxsptnfiuyzwarvtblt6y4uu6cwemfawmzixysrlgzt7xqd.onion|8333|70016|/Satoshi:22.0.0/|1659490726|747764|None|None|TOR|Tor network
2rbjiasygeghzsgeldvahuspmc2b3dwhz6wrldxf5ov35iuaw4dwygyd.onion|8333|70016|/Satoshi:23.0.0/|1659502226|747764|None|None|TOR|Tor network
2rcdvlqnuwrtkhfmcf7fwrxjyd6odnjagsvasmdoguomsh5uzz2u7wqd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1659452051|747764|None|None|TOR|Tor network
2rip5mu7eqvbyvfd77pghwqlnu5rpeymnvu44inbwgjg6ptpfzwut4ad.onion|8333|70016|/Satoshi:23.0.0/|1659508646|747764|None|None|TOR|Tor network
2rn464kycm2aoaysuexgont2txddtej5hgerbx44jyjutczkvudh73id.onion|8333|70016|/Satoshi:22.0.0/|1659479024|747764|None|None|TOR|Tor network
2rrjrwbqezrkknpwgcnw5l7fie4ax66bovhbpvunk6a6322aycaf4cid.onion|8333|70016|/Satoshi:23.0.0/|1659457007|747764|None|None|TOR|Tor network
2ruwrk2yvkibjbci5d33yg3lpbokqg3auvmwlhbw3vuff7fbk64ddpid.onion|8333|70016|/Satoshi:22.0.0/|1659495118|747764|None|None|TOR|Tor network
2rxh7f36tzpkbh52k2w4xna4bukaprhzd2afwecrjgo4gcozfehyebyd.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.13.0)/|1659489347|747764|None|None|TOR|Tor network
2s2cnua2zg4gjcpnetx5y5sv4wzec42zv6zthzuogl3cxws2bzur4yad.onion|8333|70016|/Satoshi:23.0.0/|1659487534|747764|None|None|TOR|Tor network
2sa4v5kx5zoy6ct2zm3aqiwqoxsxa3wg2fewrofssoofzf3leqebmxad.onion|8333|70016|/Satoshi:23.0.0/|1659481296|747764|None|None|TOR|Tor network
2skechqohss45n7nnviku73rimhsqtxtswgi4jvbpb4t4izkxgdb76id.onion|8333|70016|/Satoshi:22.0.0(RoninDojo 1.14.1)/|1659467354|747764|None|None|TOR|Tor network
2skf7tusvswdsunwqzksxvjpp7ewry3ecy7p3i2d64q5faevrga4v3yd.onion|8333|70016|/Satoshi:22.0.0/|1659459744|747764|None|None|TOR|Tor network
2stiyvlhbenexhq2tzinsmfrhesbuiw55z546dsy75cbkj3fi6i7y6yd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1659498298|747764|None|None|TOR|Tor network
2swi6dc6q4wa2wnzwuvr3fs4y2sut3jgkyk5x62phn5qby7r62nsgxyd.onion|8333|70016|/Satoshi:23.0.0/|1659501921|747763|None|None|TOR|Tor network
2t47fb6nuvqppfmfpgvtd3xlzq45aitjjdu2lubnod37vgj5yhxsz6qd.onion|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1659463043|747764|None|None|TOR|Tor network
2taujhoz6dxopyelxhftwk5cw3lbkgxjwtxodwp7qdf55vk4k2zh6zqd.onion|8333|70016|/Satoshi:23.0.0/|1659202974|747764|None|None|TOR|Tor network
2tcjzkmmq7ysolgnkws4njmmzu7czwcf6skkruk3bdb3mwn745fbzjyd.onion|8333|70016|/Satoshi:22.0.0/|1659440864|747764|None|None|TOR|Tor network
2teqvrnwdxgfr5y47uygl6ffq2lk2waxof5xdpf65umq5prcxjbqkjqd.onion|8333|70016|/Satoshi:23.0.0/|1659485749|747764|None|None|TOR|Tor network
2tin25th6vir6ptmdv63m33hqyl725ougahmfyj5m7h6xfsdzqd6tpid.onion|8333|70016|/Satoshi:23.0.0/|1659416576|747762|None|None|TOR|Tor network
